City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),78,5,5,4,92,84.78%,4.35%
Brighton,Vincent Illuzzi (R),27,9,7,1,44,61.36%,2.27%
Brunswick,Vincent Illuzzi (R),6,8,2,1,17,35.29%,5.88%
Canaan,Vincent Illuzzi (R),88,4,1,8,101,87.13%,7.92%
Concord,Vincent Illuzzi (R),78,9,5,0,92,84.78%,0.00%
East Haven,Vincent Illuzzi (R),85,3,8,5,101,84.16%,4.95%
Granby,Vincent Illuzzi (R),17,6,1,5,29,58.62%,17.24%
Guildhall,Vincent Illuzzi (R),17,8,5,4,34,50.00%,11.76%
Lemington,Vincent Illuzzi (R),41,4,7,4,56,73.21%,7.14%
Lunenburg,Vincent Illuzzi (R),29,10,9,8,56,51.79%,14.29%
Maidstone,Vincent Illuzzi (R),57,0,4,8,69,82.61%,11.59%
Norton,Vincent Illuzzi (R),99,2,4,2,107,92.52%,1.87%
Victory,Vincent Illuzzi (R),46,4,6,1,57,80.70%,1.75%
