City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),50,4,9,4,67,74.63%,5.97%
Brighton,Vincent Illuzzi (R),56,0,5,8,69,81.16%,11.59%
Brunswick,Vincent Illuzzi (R),76,1,3,4,84,90.48%,4.76%
Canaan,Vincent Illuzzi (R),6,1,1,7,15,40.00%,46.67%
Concord,Vincent Illuzzi (R),48,6,4,8,66,72.73%,12.12%
East Haven,Vincent Illuzzi (R),39,5,1,5,50,78.00%,10.00%
Granby,Vincent Illuzzi (R),54,3,6,1,64,84.38%,1.56%
Guildhall,Vincent Illuzzi (R),79,0,10,7,96,82.29%,7.29%
Lemington,Vincent Illuzzi (R),4,3,0,9,16,25.00%,56.25%
Lunenburg,Vincent Illuzzi (R),23,4,1,2,30,76.67%,6.67%
Maidstone,Vincent Illuzzi (R),59,0,5,1,65,90.77%,1.54%
Norton,Vincent Illuzzi (R),61,6,7,8,82,74.39%,9.76%
Victory,Vincent Illuzzi (R),51,1,4,7,63,80.95%,11.11%
