City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),83,9,1,8,101,82.18%,7.92%
Brighton,Vincent Illuzzi (R),34,6,5,8,53,64.15%,15.09%
Brunswick,Vincent Illuzzi (R),21,8,1,9,39,53.85%,23.08%
Canaan,Vincent Illuzzi (R),29,2,4,7,42,69.05%,16.67%
Concord,Vincent Illuzzi (R),97,5,1,1,104,93.27%,0.96%
East Haven,Vincent Illuzzi (R),85,1,8,8,102,83.33%,7.84%
Granby,Vincent Illuzzi (R),30,4,8,8,50,60.00%,16.00%
Guildhall,Vincent Illuzzi (R),79,2,6,5,92,85.87%,5.43%
Lemington,Vincent Illuzzi (R),39,7,0,4,50,78.00%,8.00%
Lunenburg,Vincent Illuzzi (R),44,3,5,4,56,78.57%,7.14%
Maidstone,Vincent Illuzzi (R),63,5,2,7,77,81.82%,9.09%
Norton,Vincent Illuzzi (R),76,7,10,8,101,75.25%,7.92%
Victory,Vincent Illuzzi (R),23,5,5,3,36,63.89%,8.33%
