City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),2,7,7,7,23,8.70%,30.43%
Brighton,Vincent Illuzzi (R),71,5,9,4,89,79.78%,4.49%
Brunswick,Vincent Illuzzi (R),27,7,0,10,44,61.36%,22.73%
Canaan,Vincent Illuzzi (R),79,0,7,0,86,91.86%,0.00%
Concord,Vincent Illuzzi (R),45,3,1,1,50,90.00%,2.00%
East Haven,Vincent Illuzzi (R),40,0,8,3,51,78.43%,5.88%
Granby,Vincent Illuzzi (R),83,4,2,4,93,89.25%,4.30%
Guildhall,Vincent Illuzzi (R),109,10,1,1,121,90.08%,0.83%
Lemington,Vincent Illuzzi (R),84,1,9,1,95,88.42%,1.05%
Lunenburg,Vincent Illuzzi (R),35,8,3,0,46,76.09%,0.00%
Maidstone,Vincent Illuzzi (R),69,8,7,4,88,78.41%,4.55%
Norton,Vincent Illuzzi (R),27,7,5,0,39,69.23%,0.00%
Victory,Vincent Illuzzi (R),8,6,8,4,26,30.77%,15.38%
