City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),48,7,7,5,67,71.64%,7.46%
Brighton,Vincent Illuzzi (R),4,2,7,1,14,28.57%,7.14%
Brunswick,Vincent Illuzzi (R),94,8,4,9,115,81.74%,7.83%
Canaan,Vincent Illuzzi (R),63,5,4,7,79,79.75%,8.86%
Concord,Vincent Illuzzi (R),3,8,2,2,15,20.00%,13.33%
East Haven,Vincent Illuzzi (R),80,4,2,9,95,84.21%,9.47%
Granby,Vincent Illuzzi (R),50,1,1,9,61,81.97%,14.75%
Guildhall,Vincent Illuzzi (R),63,4,9,5,81,77.78%,6.17%
Lemington,Vincent Illuzzi (R),74,10,3,3,90,82.22%,3.33%
Lunenburg,Vincent Illuzzi (R),41,5,2,2,50,82.00%,4.00%
Maidstone,Vincent Illuzzi (R),26,4,5,3,38,68.42%,7.89%
Norton,Vincent Illuzzi (R),83,2,1,1,87,95.40%,1.15%
Victory,Vincent Illuzzi (R),15,10,4,8,37,40.54%,21.62%
