City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),74,0,1,1,76,97.37%,1.32%
Brighton,Vincent Illuzzi (R),3,7,1,10,21,14.29%,47.62%
Brunswick,Vincent Illuzzi (R),101,1,5,7,114,88.60%,6.14%
Canaan,Vincent Illuzzi (R),73,6,8,1,88,82.95%,1.14%
Concord,Vincent Illuzzi (R),0,6,1,5,12,0.00%,41.67%
East Haven,Vincent Illuzzi (R),61,3,1,9,74,82.43%,12.16%
Granby,Vincent Illuzzi (R),7,3,6,8,24,29.17%,33.33%
Guildhall,Vincent Illuzzi (R),78,2,2,9,91,85.71%,9.89%
Lemington,Vincent Illuzzi (R),8,9,3,1,21,38.10%,4.76%
Lunenburg,Vincent Illuzzi (R),66,2,1,3,72,91.67%,4.17%
Maidstone,Vincent Illuzzi (R),43,4,1,1,49,87.76%,2.04%
Norton,Vincent Illuzzi (R),2,10,1,6,19,10.53%,31.58%
Victory,Vincent Illuzzi (R),51,7,8,4,70,72.86%,5.71%
