City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),22,9,2,1,34,64.71%,2.94%
Brighton,Vincent Illuzzi (R),59,8,3,1,71,83.10%,1.41%
Brunswick,Vincent Illuzzi (R),72,10,9,1,92,78.26%,1.09%
Canaan,Vincent Illuzzi (R),65,3,6,7,81,80.25%,8.64%
Concord,Vincent Illuzzi (R),45,3,4,3,55,81.82%,5.45%
East Haven,Vincent Illuzzi (R),40,3,9,4,56,71.43%,7.14%
Granby,Vincent Illuzzi (R),3,3,9,6,21,14.29%,28.57%
Guildhall,Vincent Illuzzi (R),82,6,0,9,97,84.54%,9.28%
Lemington,Vincent Illuzzi (R),7,4,8,3,22,31.82%,13.64%
Lunenburg,Vincent Illuzzi (R),37,1,5,3,46,80.43%,6.52%
Maidstone,Vincent Illuzzi (R),59,5,6,9,79,74.68%,11.39%
Norton,Vincent Illuzzi (R),25,2,3,6,36,69.44%,16.67%
Victory,Vincent Illuzzi (R),97,4,6,4,111,87.39%,3.60%
