City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),83,3,7,5,98,84.69%,5.10%
Brighton,Vincent Illuzzi (R),16,2,2,10,30,53.33%,33.33%
Brunswick,Vincent Illuzzi (R),12,4,2,9,27,44.44%,33.33%
Canaan,Vincent Illuzzi (R),29,6,6,7,48,60.42%,14.58%
Concord,Vincent Illuzzi (R),76,7,8,5,96,79.17%,5.21%
East Haven,Vincent Illuzzi (R),5,7,9,6,27,18.52%,22.22%
Granby,Vincent Illuzzi (R),59,1,1,4,65,90.77%,6.15%
Guildhall,Vincent Illuzzi (R),50,4,5,10,69,72.46%,14.49%
Lemington,Vincent Illuzzi (R),88,8,1,3,100,88.00%,3.00%
Lunenburg,Vincent Illuzzi (R),40,8,3,3,54,74.07%,5.56%
Maidstone,Vincent Illuzzi (R),69,3,6,9,87,79.31%,10.34%
Norton,Vincent Illuzzi (R),20,2,0,9,31,64.52%,29.03%
Victory,Vincent Illuzzi (R),2,2,0,5,9,22.22%,55.56%
