City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),3,1,8,1,13,23.08%,7.69%
Brighton,Vincent Illuzzi (R),71,0,6,2,79,89.87%,2.53%
Brunswick,Vincent Illuzzi (R),73,7,6,0,86,84.88%,0.00%
Canaan,Vincent Illuzzi (R),17,1,2,1,21,80.95%,4.76%
Concord,Vincent Illuzzi (R),63,2,2,1,68,92.65%,1.47%
East Haven,Vincent Illuzzi (R),85,1,6,6,98,86.73%,6.12%
Granby,Vincent Illuzzi (R),89,3,4,1,97,91.75%,1.03%
Guildhall,Vincent Illuzzi (R),72,5,4,3,84,85.71%,3.57%
Lemington,Vincent Illuzzi (R),74,8,2,4,88,84.09%,4.55%
Lunenburg,Vincent Illuzzi (R),48,0,9,1,58,82.76%,1.72%
Maidstone,Vincent Illuzzi (R),40,6,3,1,50,80.00%,2.00%
Norton,Vincent Illuzzi (R),14,1,10,8,33,42.42%,24.24%
Victory,Vincent Illuzzi (R),101,7,4,1,113,89.38%,0.88%
