City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),27,7,3,3,40,67.50%,7.50%
Brighton,Vincent Illuzzi (R),66,5,2,1,74,89.19%,1.35%
Brunswick,Vincent Illuzzi (R),7,8,6,8,29,24.14%,27.59%
Canaan,Vincent Illuzzi (R),77,6,4,5,92,83.70%,5.43%
Concord,Vincent Illuzzi (R),3,1,4,7,15,20.00%,46.67%
East Haven,Vincent Illuzzi (R),65,1,2,2,70,92.86%,2.86%
Granby,Vincent Illuzzi (R),52,8,10,1,71,73.24%,1.41%
Guildhall,Vincent Illuzzi (R),29,2,4,0,35,82.86%,0.00%
Lemington,Vincent Illuzzi (R),1,4,1,5,11,9.09%,45.45%
Lunenburg,Vincent Illuzzi (R),45,7,2,6,60,75.00%,10.00%
Maidstone,Vincent Illuzzi (R),3,2,6,9,20,15.00%,45.00%
Norton,Vincent Illuzzi (R),97,10,1,1,109,88.99%,0.92%
Victory,Vincent Illuzzi (R),19,3,7,2,31,61.29%,6.45%
