City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),36,2,8,0,46,78.26%,0.00%
Brighton,Vincent Illuzzi (R),75,7,9,0,91,82.42%,0.00%
Brunswick,Vincent Illuzzi (R),79,2,8,2,91,86.81%,2.20%
Canaan,Vincent Illuzzi (R),71,9,9,1,90,78.89%,1.11%
Concord,Vincent Illuzzi (R),21,2,0,1,24,87.50%,4.17%
East Haven,Vincent Illuzzi (R),31,3,4,9,47,65.96%,19.15%
Granby,Vincent Illuzzi (R),71,4,8,3,86,82.56%,3.49%
Guildhall,Vincent Illuzzi (R),6,4,1,8,19,31.58%,42.11%
Lemington,Vincent Illuzzi (R),48,4,2,7,61,78.69%,11.48%
Lunenburg,Vincent Illuzzi (R),74,8,4,8,94,78.72%,8.51%
Maidstone,Vincent Illuzzi (R),88,3,5,3,99,88.89%,3.03%
Norton,Vincent Illuzzi (R),38,8,1,6,53,71.70%,11.32%
Victory,Vincent Illuzzi (R),93,1,3,2,99,93.94%,2.02%
