City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),48,8,0,9,65,73.85%,13.85%
Brighton,Vincent Illuzzi (R),51,4,2,3,60,85.00%,5.00%
Brunswick,Vincent Illuzzi (R),47,5,3,9,64,73.44%,14.06%
Canaan,Vincent Illuzzi (R),78,7,2,5,92,84.78%,5.43%
Concord,Vincent Illuzzi (R),15,4,3,10,32,46.88%,31.25%
East Haven,Vincent Illuzzi (R),50,5,6,2,63,79.37%,3.17%
Granby,Vincent Illuzzi (R),29,10,1,1,41,70.73%,2.44%
Guildhall,Vincent Illuzzi (R),39,7,6,6,58,67.24%,10.34%
Lemington,Vincent Illuzzi (R),66,9,3,2,80,82.50%,2.50%
Lunenburg,Vincent Illuzzi (R),1,1,1,2,5,20.00%,40.00%
Maidstone,Vincent Illuzzi (R),47,5,1,0,53,88.68%,0.00%
Norton,Vincent Illuzzi (R),73,9,5,8,95,76.84%,8.42%
Victory,Vincent Illuzzi (R),4,1,0,7,12,33.33%,58.33%
