City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),6,2,5,7,20,30.00%,35.00%
Brighton,Vincent Illuzzi (R),83,10,3,1,97,85.57%,1.03%
Brunswick,Vincent Illuzzi (R),23,2,4,1,30,76.67%,3.33%
Canaan,Vincent Illuzzi (R),43,10,4,6,63,68.25%,9.52%
Concord,Vincent Illuzzi (R),61,10,7,0,78,78.21%,0.00%
East Haven,Vincent Illuzzi (R),3,2,4,6,15,20.00%,40.00%
Granby,Vincent Illuzzi (R),6,2,1,4,13,46.15%,30.77%
Guildhall,Vincent Illuzzi (R),83,10,0,1,94,88.30%,1.06%
Lemington,Vincent Illuzzi (R),59,3,4,6,72,81.94%,8.33%
Lunenburg,Vincent Illuzzi (R),55,8,2,1,66,83.33%,1.52%
Maidstone,Vincent Illuzzi (R),8,10,2,4,24,33.33%,16.67%
Norton,Vincent Illuzzi (R),38,10,7,4,59,64.41%,6.78%
Victory,Vincent Illuzzi (R),64,5,10,5,84,76.19%,5.95%
