City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),8,2,4,1,15,53.33%,6.67%
Brighton,Vincent Illuzzi (R),7,3,1,1,12,58.33%,8.33%
Brunswick,Vincent Illuzzi (R),9,6,6,0,21,42.86%,0.00%
Canaan,Vincent Illuzzi (R),4,5,8,3,20,20.00%,15.00%
Concord,Vincent Illuzzi (R),33,1,8,3,45,73.33%,6.67%
East Haven,Vincent Illuzzi (R),96,3,10,6,115,83.48%,5.22%
Granby,Vincent Illuzzi (R),108,2,6,3,119,90.76%,2.52%
Guildhall,Vincent Illuzzi (R),50,2,1,0,53,94.34%,0.00%
Lemington,Vincent Illuzzi (R),19,1,2,3,25,76.00%,12.00%
Lunenburg,Vincent Illuzzi (R),14,6,8,1,29,48.28%,3.45%
Maidstone,Vincent Illuzzi (R),9,3,1,8,21,42.86%,38.10%
Norton,Vincent Illuzzi (R),31,0,6,1,38,81.58%,2.63%
Victory,Vincent Illuzzi (R),86,2,8,5,101,85.15%,4.95%
