City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),1,2,5,8,16,6.25%,50.00%
Brighton,Vincent Illuzzi (R),79,4,7,6,96,82.29%,6.25%
Brunswick,Vincent Illuzzi (R),74,1,7,1,83,89.16%,1.20%
Canaan,Vincent Illuzzi (R),66,6,1,9,82,80.49%,10.98%
Concord,Vincent Illuzzi (R),26,7,8,6,47,55.32%,12.77%
East Haven,Vincent Illuzzi (R),8,2,1,6,17,47.06%,35.29%
Granby,Vincent Illuzzi (R),60,5,3,7,75,80.00%,9.33%
Guildhall,Vincent Illuzzi (R),65,3,5,6,79,82.28%,7.59%
Lemington,Vincent Illuzzi (R),82,8,1,6,97,84.54%,6.19%
Lunenburg,Vincent Illuzzi (R),56,3,4,4,67,83.58%,5.97%
Maidstone,Vincent Illuzzi (R),77,8,5,6,96,80.21%,6.25%
Norton,Vincent Illuzzi (R),24,3,6,3,36,66.67%,8.33%
Victory,Vincent Illuzzi (R),89,4,4,2,99,89.90%,2.02%
