City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),33,1,8,4,46,71.74%,8.70%
Brighton,Vincent Illuzzi (R),14,9,4,5,32,43.75%,15.62%
Brunswick,Vincent Illuzzi (R),84,7,1,2,94,89.36%,2.13%
Canaan,Vincent Illuzzi (R),42,4,1,3,50,84.00%,6.00%
Concord,Vincent Illuzzi (R),64,7,1,3,75,85.33%,4.00%
East Haven,Vincent Illuzzi (R),87,1,1,7,96,90.62%,7.29%
Granby,Vincent Illuzzi (R),104,6,9,2,121,85.95%,1.65%
Guildhall,Vincent Illuzzi (R),10,10,3,3,26,38.46%,11.54%
Lemington,Vincent Illuzzi (R),49,1,6,1,57,85.96%,1.75%
Lunenburg,Vincent Illuzzi (R),26,7,2,1,36,72.22%,2.78%
Maidstone,Vincent Illuzzi (R),107,10,6,6,129,82.95%,4.65%
Norton,Vincent Illuzzi (R),2,1,5,6,14,14.29%,42.86%
Victory,Vincent Illuzzi (R),73,6,1,10,90,81.11%,11.11%
