City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),20,2,0,3,25,80.00%,12.00%
Brighton,Vincent Illuzzi (R),86,5,7,6,104,82.69%,5.77%
Brunswick,Vincent Illuzzi (R),13,8,5,1,27,48.15%,3.70%
Canaan,Vincent Illuzzi (R),56,0,9,4,69,81.16%,5.80%
Concord,Vincent Illuzzi (R),43,5,1,1,50,86.00%,2.00%
East Haven,Vincent Illuzzi (R),81,6,5,6,98,82.65%,6.12%
Granby,Vincent Illuzzi (R),8,1,2,5,16,50.00%,31.25%
Guildhall,Vincent Illuzzi (R),59,2,1,10,72,81.94%,13.89%
Lemington,Vincent Illuzzi (R),8,8,1,1,18,44.44%,5.56%
Lunenburg,Vincent Illuzzi (R),104,3,6,7,120,86.67%,5.83%
Maidstone,Vincent Illuzzi (R),18,7,4,3,32,56.25%,9.38%
Norton,Vincent Illuzzi (R),46,2,4,2,54,85.19%,3.70%
Victory,Vincent Illuzzi (R),89,7,4,7,107,83.18%,6.54%
