City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),24,8,7,1,40,60.00%,2.50%
Brighton,Vincent Illuzzi (R),31,6,7,8,52,59.62%,15.38%
Brunswick,Vincent Illuzzi (R),12,1,3,0,16,75.00%,0.00%
Canaan,Vincent Illuzzi (R),79,5,6,10,100,79.00%,10.00%
Concord,Vincent Illuzzi (R),45,6,7,6,64,70.31%,9.38%
East Haven,Vincent Illuzzi (R),6,4,8,2,20,30.00%,10.00%
Granby,Vincent Illuzzi (R),54,8,1,7,70,77.14%,10.00%
Guildhall,Vincent Illuzzi (R),16,4,8,9,37,43.24%,24.32%
Lemington,Vincent Illuzzi (R),22,9,10,5,46,47.83%,10.87%
Lunenburg,Vincent Illuzzi (R),35,1,4,2,42,83.33%,4.76%
Maidstone,Vincent Illuzzi (R),77,1,10,10,98,78.57%,10.20%
Norton,Vincent Illuzzi (R),42,1,5,1,49,85.71%,2.04%
Victory,Vincent Illuzzi (R),17,2,6,1,26,65.38%,3.85%
