City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),14,0,4,7,25,56.00%,28.00%
Brighton,Vincent Illuzzi (R),33,5,6,6,50,66.00%,12.00%
Brunswick,Vincent Illuzzi (R),29,1,4,5,39,74.36%,12.82%
Canaan,Vincent Illuzzi (R),8,10,5,4,27,29.63%,14.81%
Concord,Vincent Illuzzi (R),7,2,4,4,17,41.18%,23.53%
East Haven,Vincent Illuzzi (R),58,2,4,3,67,86.57%,4.48%
Granby,Vincent Illuzzi (R),78,5,1,5,89,87.64%,5.62%
Guildhall,Vincent Illuzzi (R),19,5,2,0,26,73.08%,0.00%
Lemington,Vincent Illuzzi (R),79,3,3,10,95,83.16%,10.53%
Lunenburg,Vincent Illuzzi (R),37,6,2,6,51,72.55%,11.76%
Maidstone,Vincent Illuzzi (R),84,10,5,3,102,82.35%,2.94%
Norton,Vincent Illuzzi (R),92,1,1,1,95,96.84%,1.05%
Victory,Vincent Illuzzi (R),46,3,2,9,60,76.67%,15.00%
