City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),57,9,5,8,79,72.15%,10.13%
Brighton,Vincent Illuzzi (R),26,10,5,10,51,50.98%,19.61%
Brunswick,Vincent Illuzzi (R),11,2,5,1,19,57.89%,5.26%
Canaan,Vincent Illuzzi (R),17,3,2,7,29,58.62%,24.14%
Concord,Vincent Illuzzi (R),100,2,8,9,119,84.03%,7.56%
East Haven,Vincent Illuzzi (R),63,8,1,2,74,85.14%,2.70%
Granby,Vincent Illuzzi (R),98,5,2,9,114,85.96%,7.89%
Guildhall,Vincent Illuzzi (R),76,2,1,1,80,95.00%,1.25%
Lemington,Vincent Illuzzi (R),2,0,4,4,10,20.00%,40.00%
Lunenburg,Vincent Illuzzi (R),96,5,8,6,115,83.48%,5.22%
Maidstone,Vincent Illuzzi (R),80,0,1,0,81,98.77%,0.00%
Norton,Vincent Illuzzi (R),69,2,8,5,84,82.14%,5.95%
Victory,Vincent Illuzzi (R),83,4,1,0,88,94.32%,0.00%
