City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),22,9,0,5,36,61.11%,13.89%
Brighton,Vincent Illuzzi (R),51,4,0,3,58,87.93%,5.17%
Brunswick,Vincent Illuzzi (R),80,6,10,1,97,82.47%,1.03%
Canaan,Vincent Illuzzi (R),22,7,8,5,42,52.38%,11.90%
Concord,Vincent Illuzzi (R),69,6,9,9,93,74.19%,9.68%
East Haven,Vincent Illuzzi (R),2,1,7,2,12,16.67%,16.67%
Granby,Vincent Illuzzi (R),34,3,3,9,49,69.39%,18.37%
Guildhall,Vincent Illuzzi (R),62,6,7,6,81,76.54%,7.41%
Lemington,Vincent Illuzzi (R),71,2,4,1,78,91.03%,1.28%
Lunenburg,Vincent Illuzzi (R),41,5,1,7,54,75.93%,12.96%
Maidstone,Vincent Illuzzi (R),20,1,2,5,28,71.43%,17.86%
Norton,Vincent Illuzzi (R),2,5,10,6,23,8.70%,26.09%
Victory,Vincent Illuzzi (R),72,4,3,8,87,82.76%,9.20%
