City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),9,5,9,3,26,34.62%,11.54%
Brighton,Vincent Illuzzi (R),33,2,0,10,45,73.33%,22.22%
Brunswick,Vincent Illuzzi (R),34,3,4,3,44,77.27%,6.82%
Canaan,Vincent Illuzzi (R),41,0,2,8,51,80.39%,15.69%
Concord,Vincent Illuzzi (R),63,5,9,7,84,75.00%,8.33%
East Haven,Vincent Illuzzi (R),38,5,3,3,49,77.55%,6.12%
Granby,Vincent Illuzzi (R),61,2,3,8,74,82.43%,10.81%
Guildhall,Vincent Illuzzi (R),10,7,2,4,23,43.48%,17.39%
Lemington,Vincent Illuzzi (R),83,4,4,1,92,90.22%,1.09%
Lunenburg,Vincent Illuzzi (R),10,2,8,2,22,45.45%,9.09%
Maidstone,Vincent Illuzzi (R),56,1,9,5,71,78.87%,7.04%
Norton,Vincent Illuzzi (R),60,4,4,4,72,83.33%,5.56%
Victory,Vincent Illuzzi (R),27,7,4,8,46,58.70%,17.39%
