City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),19,4,1,1,25,76.00%,4.00%
Brighton,Vincent Illuzzi (R),29,1,8,7,45,64.44%,15.56%
Brunswick,Vincent Illuzzi (R),18,1,2,6,27,66.67%,22.22%
Canaan,Vincent Illuzzi (R),41,0,3,5,49,83.67%,10.20%
Concord,Vincent Illuzzi (R),85,9,2,3,99,85.86%,3.03%
East Haven,Vincent Illuzzi (R),85,7,5,6,103,82.52%,5.83%
Granby,Vincent Illuzzi (R),48,3,7,0,58,82.76%,0.00%
Guildhall,Vincent Illuzzi (R),93,9,7,6,115,80.87%,5.22%
Lemington,Vincent Illuzzi (R),102,2,6,4,114,89.47%,3.51%
Lunenburg,Vincent Illuzzi (R),28,1,2,8,39,71.79%,20.51%
Maidstone,Vincent Illuzzi (R),76,0,6,4,86,88.37%,4.65%
Norton,Vincent Illuzzi (R),34,4,1,4,43,79.07%,9.30%
Victory,Vincent Illuzzi (R),24,4,1,5,34,70.59%,14.71%
