City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),70,7,3,4,84,83.33%,4.76%
Brighton,Vincent Illuzzi (R),20,5,1,0,26,76.92%,0.00%
Brunswick,Vincent Illuzzi (R),41,3,10,7,61,67.21%,11.48%
Canaan,Vincent Illuzzi (R),96,3,8,6,113,84.96%,5.31%
Concord,Vincent Illuzzi (R),34,3,4,9,50,68.00%,18.00%
East Haven,Vincent Illuzzi (R),57,2,2,0,61,93.44%,0.00%
Granby,Vincent Illuzzi (R),14,6,2,8,30,46.67%,26.67%
Guildhall,Vincent Illuzzi (R),59,6,9,3,77,76.62%,3.90%
Lemington,Vincent Illuzzi (R),12,1,7,5,25,48.00%,20.00%
Lunenburg,Vincent Illuzzi (R),43,1,5,4,53,81.13%,7.55%
Maidstone,Vincent Illuzzi (R),9,2,6,1,18,50.00%,5.56%
Norton,Vincent Illuzzi (R),106,8,3,6,123,86.18%,4.88%
Victory,Vincent Illuzzi (R),54,10,5,0,69,78.26%,0.00%
