City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),53,0,7,5,65,81.54%,7.69%
Brighton,Vincent Illuzzi (R),30,0,5,7,42,71.43%,16.67%
Brunswick,Vincent Illuzzi (R),13,3,4,10,30,43.33%,33.33%
Canaan,Vincent Illuzzi (R),61,4,6,5,76,80.26%,6.58%
Concord,Vincent Illuzzi (R),15,10,1,4,30,50.00%,13.33%
East Haven,Vincent Illuzzi (R),0,1,1,4,6,0.00%,66.67%
Granby,Vincent Illuzzi (R),51,8,8,1,68,75.00%,1.47%
Guildhall,Vincent Illuzzi (R),88,2,7,8,105,83.81%,7.62%
Lemington,Vincent Illuzzi (R),81,1,6,2,90,90.00%,2.22%
Lunenburg,Vincent Illuzzi (R),73,3,9,6,91,80.22%,6.59%
Maidstone,Vincent Illuzzi (R),60,0,1,1,62,96.77%,1.61%
Norton,Vincent Illuzzi (R),47,3,0,5,55,85.45%,9.09%
Victory,Vincent Illuzzi (R),30,2,1,1,34,88.24%,2.94%
