City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),11,3,8,10,32,34.38%,31.25%
Brighton,Vincent Illuzzi (R),61,8,6,1,76,80.26%,1.32%
Brunswick,Vincent Illuzzi (R),48,4,2,2,56,85.71%,3.57%
Canaan,Vincent Illuzzi (R),50,2,4,7,63,79.37%,11.11%
Concord,Vincent Illuzzi (R),36,8,5,5,54,66.67%,9.26%
East Haven,Vincent Illuzzi (R),9,6,7,5,27,33.33%,18.52%
Granby,Vincent Illuzzi (R),43,1,4,6,54,79.63%,11.11%
Guildhall,Vincent Illuzzi (R),15,1,3,10,29,51.72%,34.48%
Lemington,Vincent Illuzzi (R),41,1,2,7,51,80.39%,13.73%
Lunenburg,Vincent Illuzzi (R),24,8,5,10,47,51.06%,21.28%
Maidstone,Vincent Illuzzi (R),50,1,3,3,57,87.72%,5.26%
Norton,Vincent Illuzzi (R),92,3,5,3,103,89.32%,2.91%
Victory,Vincent Illuzzi (R),35,1,3,3,42,83.33%,7.14%
