City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),41,0,8,1,50,82.00%,2.00%
Brighton,Vincent Illuzzi (R),80,6,1,4,91,87.91%,4.40%
Brunswick,Vincent Illuzzi (R),81,9,4,5,99,81.82%,5.05%
Canaan,Vincent Illuzzi (R),67,5,7,1,80,83.75%,1.25%
Concord,Vincent Illuzzi (R),72,6,3,3,84,85.71%,3.57%
East Haven,Vincent Illuzzi (R),85,6,9,8,108,78.70%,7.41%
Granby,Vincent Illuzzi (R),2,3,3,3,11,18.18%,27.27%
Guildhall,Vincent Illuzzi (R),59,6,2,3,70,84.29%,4.29%
Lemington,Vincent Illuzzi (R),67,1,10,8,86,77.91%,9.30%
Lunenburg,Vincent Illuzzi (R),20,0,3,8,31,64.52%,25.81%
Maidstone,Vincent Illuzzi (R),71,3,2,7,83,85.54%,8.43%
Norton,Vincent Illuzzi (R),64,2,6,4,76,84.21%,5.26%
Victory,Vincent Illuzzi (R),79,8,3,0,90,87.78%,0.00%
