City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),86,10,7,8,111,77.48%,7.21%
Brighton,Vincent Illuzzi (R),85,8,8,0,101,84.16%,0.00%
Brunswick,Vincent Illuzzi (R),7,5,6,4,22,31.82%,18.18%
Canaan,Vincent Illuzzi (R),102,2,6,8,118,86.44%,6.78%
Concord,Vincent Illuzzi (R),42,4,2,7,55,76.36%,12.73%
East Haven,Vincent Illuzzi (R),9,2,5,10,26,34.62%,38.46%
Granby,Vincent Illuzzi (R),65,6,9,3,83,78.31%,3.61%
Guildhall,Vincent Illuzzi (R),11,1,5,4,21,52.38%,19.05%
Lemington,Vincent Illuzzi (R),22,2,2,10,36,61.11%,27.78%
Lunenburg,Vincent Illuzzi (R),14,3,7,6,30,46.67%,20.00%
Maidstone,Vincent Illuzzi (R),77,6,4,1,88,87.50%,1.14%
Norton,Vincent Illuzzi (R),16,5,9,7,37,43.24%,18.92%
Victory,Vincent Illuzzi (R),41,4,3,2,50,82.00%,4.00%
