City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),58,7,3,4,72,80.56%,5.56%
Brighton,Vincent Illuzzi (R),61,0,1,5,67,91.04%,7.46%
Brunswick,Vincent Illuzzi (R),24,3,6,4,37,64.86%,10.81%
Canaan,Vincent Illuzzi (R),58,6,6,4,74,78.38%,5.41%
Concord,Vincent Illuzzi (R),44,5,8,6,63,69.84%,9.52%
East Haven,Vincent Illuzzi (R),2,2,7,1,12,16.67%,8.33%
Granby,Vincent Illuzzi (R),37,6,3,6,52,71.15%,11.54%
Guildhall,Vincent Illuzzi (R),39,0,2,8,49,79.59%,16.33%
Lemington,Vincent Illuzzi (R),93,7,6,5,111,83.78%,4.50%
Lunenburg,Vincent Illuzzi (R),84,9,8,10,111,75.68%,9.01%
Maidstone,Vincent Illuzzi (R),106,4,4,5,119,89.08%,4.20%
Norton,Vincent Illuzzi (R),81,5,9,6,101,80.20%,5.94%
Victory,Vincent Illuzzi (R),89,0,5,1,95,93.68%,1.05%
