City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),106,5,0,2,113,93.81%,1.77%
Brighton,Vincent Illuzzi (R),26,4,4,3,37,70.27%,8.11%
Brunswick,Vincent Illuzzi (R),69,1,5,1,76,90.79%,1.32%
Canaan,Vincent Illuzzi (R),12,4,1,2,19,63.16%,10.53%
Concord,Vincent Illuzzi (R),46,10,8,7,71,64.79%,9.86%
East Haven,Vincent Illuzzi (R),89,6,5,2,102,87.25%,1.96%
Granby,Vincent Illuzzi (R),8,5,2,8,23,34.78%,34.78%
Guildhall,Vincent Illuzzi (R),3,0,7,6,16,18.75%,37.50%
Lemington,Vincent Illuzzi (R),34,0,10,8,52,65.38%,15.38%
Lunenburg,Vincent Illuzzi (R),33,5,2,6,46,71.74%,13.04%
Maidstone,Vincent Illuzzi (R),6,1,5,1,13,46.15%,7.69%
Norton,Vincent Illuzzi (R),87,2,8,6,103,84.47%,5.83%
Victory,Vincent Illuzzi (R),48,7,7,4,66,72.73%,6.06%
