City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),15,1,9,5,30,50.00%,16.67%
Brighton,Vincent Illuzzi (R),29,0,5,0,34,85.29%,0.00%
Brunswick,Vincent Illuzzi (R),4,9,10,3,26,15.38%,11.54%
Canaan,Vincent Illuzzi (R),103,1,5,2,111,92.79%,1.80%
Concord,Vincent Illuzzi (R),48,3,7,4,62,77.42%,6.45%
East Haven,Vincent Illuzzi (R),60,4,5,5,74,81.08%,6.76%
Granby,Vincent Illuzzi (R),65,0,1,1,67,97.01%,1.49%
Guildhall,Vincent Illuzzi (R),23,4,3,2,32,71.88%,6.25%
Lemington,Vincent Illuzzi (R),59,7,1,3,70,84.29%,4.29%
Lunenburg,Vincent Illuzzi (R),3,6,0,0,9,33.33%,0.00%
Maidstone,Vincent Illuzzi (R),26,1,0,10,37,70.27%,27.03%
Norton,Vincent Illuzzi (R),85,1,0,3,89,95.51%,3.37%
Victory,Vincent Illuzzi (R),29,5,2,2,38,76.32%,5.26%
