City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),38,5,5,0,48,79.17%,0.00%
Brighton,Vincent Illuzzi (R),1,5,2,1,9,11.11%,11.11%
Brunswick,Vincent Illuzzi (R),61,3,7,2,73,83.56%,2.74%
Canaan,Vincent Illuzzi (R),49,1,0,2,52,94.23%,3.85%
Concord,Vincent Illuzzi (R),96,2,2,6,106,90.57%,5.66%
East Haven,Vincent Illuzzi (R),61,1,6,5,73,83.56%,6.85%
Granby,Vincent Illuzzi (R),20,7,9,8,44,45.45%,18.18%
Guildhall,Vincent Illuzzi (R),89,3,6,7,105,84.76%,6.67%
Lemington,Vincent Illuzzi (R),22,5,4,3,34,64.71%,8.82%
Lunenburg,Vincent Illuzzi (R),39,0,1,7,47,82.98%,14.89%
Maidstone,Vincent Illuzzi (R),56,6,6,3,71,78.87%,4.23%
Norton,Vincent Illuzzi (R),94,7,6,3,110,85.45%,2.73%
Victory,Vincent Illuzzi (R),41,6,9,7,63,65.08%,11.11%
