City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),14,1,5,4,24,58.33%,16.67%
Brighton,Vincent Illuzzi (R),22,5,3,4,34,64.71%,11.76%
Brunswick,Vincent Illuzzi (R),4,6,1,8,19,21.05%,42.11%
Canaan,Vincent Illuzzi (R),97,10,4,7,118,82.20%,5.93%
Concord,Vincent Illuzzi (R),25,10,10,2,47,53.19%,4.26%
East Haven,Vincent Illuzzi (R),31,6,7,2,46,67.39%,4.35%
Granby,Vincent Illuzzi (R),45,5,5,4,59,76.27%,6.78%
Guildhall,Vincent Illuzzi (R),88,6,2,0,96,91.67%,0.00%
Lemington,Vincent Illuzzi (R),39,4,0,6,49,79.59%,12.24%
Lunenburg,Vincent Illuzzi (R),54,8,7,5,74,72.97%,6.76%
Maidstone,Vincent Illuzzi (R),56,6,1,1,64,87.50%,1.56%
Norton,Vincent Illuzzi (R),72,6,5,9,92,78.26%,9.78%
Victory,Vincent Illuzzi (R),43,1,8,1,53,81.13%,1.89%
