City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),82,1,1,3,87,94.25%,3.45%
Brighton,Vincent Illuzzi (R),24,0,9,3,36,66.67%,8.33%
Brunswick,Vincent Illuzzi (R),45,2,0,1,48,93.75%,2.08%
Canaan,Vincent Illuzzi (R),97,4,1,7,109,88.99%,6.42%
Concord,Vincent Illuzzi (R),18,3,2,3,26,69.23%,11.54%
East Haven,Vincent Illuzzi (R),41,1,8,6,56,73.21%,10.71%
Granby,Vincent Illuzzi (R),15,6,8,2,31,48.39%,6.45%
Guildhall,Vincent Illuzzi (R),61,9,1,5,76,80.26%,6.58%
Lemington,Vincent Illuzzi (R),60,1,6,10,77,77.92%,12.99%
Lunenburg,Vincent Illuzzi (R),84,8,6,7,105,80.00%,6.67%
Maidstone,Vincent Illuzzi (R),85,5,6,5,101,84.16%,4.95%
Norton,Vincent Illuzzi (R),45,7,6,5,63,71.43%,7.94%
Victory,Vincent Illuzzi (R),64,7,9,3,83,77.11%,3.61%
