City/Town,Leading Candidate,Vincent Illuzzi (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Vincent Illuzzi (R) Percent Votes Cast,Overvotes Percent
Bloomfield,Vincent Illuzzi (R),105,8,10,1,124,84.68%,0.81%
Brighton,Vincent Illuzzi (R),15,7,3,4,29,51.72%,13.79%
Brunswick,Vincent Illuzzi (R),76,1,7,3,87,87.36%,3.45%
Canaan,Vincent Illuzzi (R),31,1,3,6,41,75.61%,14.63%
Concord,Vincent Illuzzi (R),31,1,4,6,42,73.81%,14.29%
East Haven,Vincent Illuzzi (R),92,1,5,4,102,90.20%,3.92%
Granby,Vincent Illuzzi (R),80,1,10,3,94,85.11%,3.19%
Guildhall,Vincent Illuzzi (R),91,10,8,5,114,79.82%,4.39%
Lemington,Vincent Illuzzi (R),35,9,7,7,58,60.34%,12.07%
Lunenburg,Vincent Illuzzi (R),39,4,6,8,57,68.42%,14.04%
Maidstone,Vincent Illuzzi (R),98,9,2,1,110,89.09%,0.91%
Norton,Vincent Illuzzi (R),18,6,6,7,37,48.65%,18.92%
Victory,Vincent Illuzzi (R),75,9,1,1,86,87.21%,1.16%
