City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),42,9,4,5,60,70.00%,8.33%
Baltimore,Frederick Glover (D),74,9,1,8,92,80.43%,8.70%
Barnard,Frederick Glover (D),82,6,5,0,93,88.17%,0.00%
Bethel,Frederick Glover (D),109,5,10,3,127,85.83%,2.36%
Bridgewater,Frederick Glover (D),37,9,3,8,57,64.91%,14.04%
Cavendish,Frederick Glover (D),41,9,2,8,60,68.33%,13.33%
Chester,Frederick Glover (D),28,10,8,3,49,57.14%,6.12%
Hartford,Frederick Glover (D),60,8,4,4,76,78.95%,5.26%
Hartland,Frederick Glover (D),76,9,2,6,93,81.72%,6.45%
Ludlow,Frederick Glover (D),53,4,5,5,67,79.10%,7.46%
Norwich,Frederick Glover (D),3,8,5,7,23,13.04%,30.43%
Plymouth,Frederick Glover (D),83,4,6,6,99,83.84%,6.06%
Pomfret,Frederick Glover (D),81,9,1,8,99,81.82%,8.08%
Reading,Frederick Glover (D),87,7,3,9,106,82.08%,8.49%
Rochester,Frederick Glover (D),62,1,4,4,71,87.32%,5.63%
Royalton,Frederick Glover (D),78,1,1,4,84,92.86%,4.76%
Sharon,Frederick Glover (D),15,6,1,1,23,65.22%,4.35%
Springfield,Frederick Glover (D),61,1,7,1,70,87.14%,1.43%
Stockbridge,Frederick Glover (D),88,3,6,2,99,88.89%,2.02%
Weathersfield,Frederick Glover (D),99,5,4,3,111,89.19%,2.70%
West Windsor,Frederick Glover (D),14,7,3,8,32,43.75%,25.00%
Weston,Frederick Glover (D),60,1,4,10,75,80.00%,13.33%
Windsor,Frederick Glover (D),41,3,5,8,57,71.93%,14.04%
Woodstock,Frederick Glover (D),20,5,1,6,32,62.50%,18.75%
