City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),44,5,4,2,55,80.00%,3.64%
Baltimore,Frederick Glover (D),58,5,6,6,75,77.33%,8.00%
Barnard,Frederick Glover (D),29,4,5,5,43,67.44%,11.63%
Bethel,Frederick Glover (D),80,0,3,1,84,95.24%,1.19%
Bridgewater,Frederick Glover (D),69,8,2,4,83,83.13%,4.82%
Cavendish,Frederick Glover (D),64,6,2,5,77,83.12%,6.49%
Chester,Frederick Glover (D),16,10,1,4,31,51.61%,12.90%
Hartford,Frederick Glover (D),24,6,9,2,41,58.54%,4.88%
Hartland,Frederick Glover (D),22,0,8,0,30,73.33%,0.00%
Ludlow,Frederick Glover (D),24,5,2,1,32,75.00%,3.12%
Norwich,Frederick Glover (D),92,2,8,1,103,89.32%,0.97%
Plymouth,Frederick Glover (D),75,3,4,1,83,90.36%,1.20%
Pomfret,Frederick Glover (D),38,1,7,9,55,69.09%,16.36%
Reading,Frederick Glover (D),33,5,3,5,46,71.74%,10.87%
Rochester,Frederick Glover (D),62,8,1,2,73,84.93%,2.74%
Royalton,Frederick Glover (D),67,4,9,6,86,77.91%,6.98%
Sharon,Frederick Glover (D),101,8,1,0,110,91.82%,0.00%
Springfield,Frederick Glover (D),78,10,7,3,98,79.59%,3.06%
Stockbridge,Frederick Glover (D),20,8,8,8,44,45.45%,18.18%
Weathersfield,Frederick Glover (D),58,5,7,1,71,81.69%,1.41%
West Windsor,Frederick Glover (D),71,0,2,6,79,89.87%,7.59%
Weston,Frederick Glover (D),63,7,7,8,85,74.12%,9.41%
Windsor,Frederick Glover (D),93,6,4,6,109,85.32%,5.50%
Woodstock,Frederick Glover (D),97,0,3,2,102,95.10%,1.96%
