City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),8,8,2,5,23,34.78%,21.74%
Baltimore,Frederick Glover (D),75,9,3,7,94,79.79%,7.45%
Barnard,Frederick Glover (D),86,8,5,4,103,83.50%,3.88%
Bethel,Frederick Glover (D),55,7,5,7,74,74.32%,9.46%
Bridgewater,Frederick Glover (D),78,8,1,1,88,88.64%,1.14%
Cavendish,Frederick Glover (D),50,7,9,6,72,69.44%,8.33%
Chester,Frederick Glover (D),78,5,3,10,96,81.25%,10.42%
Hartford,Frederick Glover (D),91,10,6,6,113,80.53%,5.31%
Hartland,Frederick Glover (D),103,2,7,2,114,90.35%,1.75%
Ludlow,Frederick Glover (D),10,1,1,6,18,55.56%,33.33%
Norwich,Frederick Glover (D),15,2,6,9,32,46.88%,28.12%
Plymouth,Frederick Glover (D),70,0,6,7,83,84.34%,8.43%
Pomfret,Frederick Glover (D),33,10,1,10,54,61.11%,18.52%
Reading,Frederick Glover (D),44,8,3,7,62,70.97%,11.29%
Rochester,Frederick Glover (D),68,5,4,5,82,82.93%,6.10%
Royalton,Frederick Glover (D),78,5,1,1,85,91.76%,1.18%
Sharon,Frederick Glover (D),7,8,3,5,23,30.43%,21.74%
Springfield,Frederick Glover (D),62,7,10,1,80,77.50%,1.25%
Stockbridge,Frederick Glover (D),95,0,4,10,109,87.16%,9.17%
Weathersfield,Frederick Glover (D),78,1,3,1,83,93.98%,1.20%
West Windsor,Frederick Glover (D),6,6,6,3,21,28.57%,14.29%
Weston,Frederick Glover (D),64,10,7,1,82,78.05%,1.22%
Windsor,Frederick Glover (D),91,5,5,4,105,86.67%,3.81%
Woodstock,Frederick Glover (D),37,1,2,2,42,88.10%,4.76%
