City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),62,7,1,0,70,88.57%,0.00%
Baltimore,Frederick Glover (D),70,1,3,0,74,94.59%,0.00%
Barnard,Frederick Glover (D),56,3,8,1,68,82.35%,1.47%
Bethel,Frederick Glover (D),72,7,6,6,91,79.12%,6.59%
Bridgewater,Frederick Glover (D),15,2,8,6,31,48.39%,19.35%
Cavendish,Frederick Glover (D),62,4,5,9,80,77.50%,11.25%
Chester,Frederick Glover (D),102,4,5,8,119,85.71%,6.72%
Hartford,Frederick Glover (D),136,8,1,8,153,88.89%,5.23%
Hartland,Frederick Glover (D),18,6,4,1,29,62.07%,3.45%
Ludlow,Frederick Glover (D),42,8,7,0,57,73.68%,0.00%
Norwich,Frederick Glover (D),79,2,4,10,95,83.16%,10.53%
Plymouth,Frederick Glover (D),39,3,2,9,53,73.58%,16.98%
Pomfret,Frederick Glover (D),66,7,3,2,78,84.62%,2.56%
Reading,Frederick Glover (D),94,5,8,9,116,81.03%,7.76%
Rochester,Frederick Glover (D),87,0,10,3,100,87.00%,3.00%
Royalton,Frederick Glover (D),108,3,1,4,116,93.10%,3.45%
Sharon,Frederick Glover (D),57,7,3,1,68,83.82%,1.47%
Springfield,Frederick Glover (D),49,1,4,1,55,89.09%,1.82%
Stockbridge,Frederick Glover (D),10,6,0,3,19,52.63%,15.79%
Weathersfield,Frederick Glover (D),35,6,1,8,50,70.00%,16.00%
West Windsor,Frederick Glover (D),43,5,3,3,54,79.63%,5.56%
Weston,Frederick Glover (D),107,7,3,0,117,91.45%,0.00%
Windsor,Frederick Glover (D),92,7,7,3,109,84.40%,2.75%
Woodstock,Frederick Glover (D),1,3,5,7,16,6.25%,43.75%
