City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),78,6,4,0,88,88.64%,0.00%
Baltimore,Frederick Glover (D),54,0,9,1,64,84.38%,1.56%
Barnard,Frederick Glover (D),73,3,9,6,91,80.22%,6.59%
Bethel,Frederick Glover (D),91,1,1,5,98,92.86%,5.10%
Bridgewater,Frederick Glover (D),68,1,2,3,74,91.89%,4.05%
Cavendish,Frederick Glover (D),20,5,0,6,31,64.52%,19.35%
Chester,Frederick Glover (D),13,1,7,10,31,41.94%,32.26%
Hartford,Frederick Glover (D),93,10,6,5,114,81.58%,4.39%
Hartland,Frederick Glover (D),55,6,3,7,71,77.46%,9.86%
Ludlow,Frederick Glover (D),86,1,7,4,98,87.76%,4.08%
Norwich,Frederick Glover (D),108,4,10,1,123,87.80%,0.81%
Plymouth,Frederick Glover (D),11,5,1,9,26,42.31%,34.62%
Pomfret,Frederick Glover (D),17,10,3,2,32,53.12%,6.25%
Reading,Frederick Glover (D),78,2,2,8,90,86.67%,8.89%
Rochester,Frederick Glover (D),63,6,4,1,74,85.14%,1.35%
Royalton,Frederick Glover (D),11,0,5,2,18,61.11%,11.11%
Sharon,Frederick Glover (D),104,8,6,5,123,84.55%,4.07%
Springfield,Frederick Glover (D),30,3,4,1,38,78.95%,2.63%
Stockbridge,Frederick Glover (D),70,6,4,1,81,86.42%,1.23%
Weathersfield,Frederick Glover (D),83,2,2,1,88,94.32%,1.14%
West Windsor,Frederick Glover (D),65,2,4,1,72,90.28%,1.39%
Weston,Frederick Glover (D),16,1,9,8,34,47.06%,23.53%
Windsor,Frederick Glover (D),40,3,10,8,61,65.57%,13.11%
Woodstock,Frederick Glover (D),62,1,6,1,70,88.57%,1.43%
