City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),22,1,0,9,32,68.75%,28.12%
Baltimore,Frederick Glover (D),29,6,6,6,47,61.70%,12.77%
Barnard,Frederick Glover (D),98,10,3,10,121,80.99%,8.26%
Bethel,Frederick Glover (D),9,6,2,4,21,42.86%,19.05%
Bridgewater,Frederick Glover (D),29,0,4,0,33,87.88%,0.00%
Cavendish,Frederick Glover (D),75,1,6,6,88,85.23%,6.82%
Chester,Frederick Glover (D),9,4,6,5,24,37.50%,20.83%
Hartford,Frederick Glover (D),120,8,7,7,142,84.51%,4.93%
Hartland,Frederick Glover (D),79,1,8,9,97,81.44%,9.28%
Ludlow,Frederick Glover (D),69,0,3,7,79,87.34%,8.86%
Norwich,Frederick Glover (D),105,10,7,6,128,82.03%,4.69%
Plymouth,Frederick Glover (D),27,3,5,5,40,67.50%,12.50%
Pomfret,Frederick Glover (D),50,3,2,10,65,76.92%,15.38%
Reading,Frederick Glover (D),99,8,4,5,116,85.34%,4.31%
Rochester,Frederick Glover (D),96,2,1,6,105,91.43%,5.71%
Royalton,Frederick Glover (D),13,1,5,4,23,56.52%,17.39%
Sharon,Frederick Glover (D),85,7,4,2,98,86.73%,2.04%
Springfield,Frederick Glover (D),57,1,8,3,69,82.61%,4.35%
Stockbridge,Frederick Glover (D),14,3,6,0,23,60.87%,0.00%
Weathersfield,Frederick Glover (D),89,8,0,2,99,89.90%,2.02%
West Windsor,Frederick Glover (D),88,7,4,7,106,83.02%,6.60%
Weston,Frederick Glover (D),73,8,9,8,98,74.49%,8.16%
Windsor,Frederick Glover (D),67,2,5,8,82,81.71%,9.76%
Woodstock,Frederick Glover (D),85,6,9,1,101,84.16%,0.99%
