City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),59,2,1,1,63,93.65%,1.59%
Baltimore,Frederick Glover (D),76,5,4,6,91,83.52%,6.59%
Barnard,Frederick Glover (D),68,6,9,3,86,79.07%,3.49%
Bethel,Frederick Glover (D),48,5,4,2,59,81.36%,3.39%
Bridgewater,Frederick Glover (D),5,1,5,7,18,27.78%,38.89%
Cavendish,Frederick Glover (D),56,2,9,3,70,80.00%,4.29%
Chester,Frederick Glover (D),46,8,1,9,64,71.88%,14.06%
Hartford,Frederick Glover (D),96,9,7,10,122,78.69%,8.20%
Hartland,Frederick Glover (D),66,5,8,2,81,81.48%,2.47%
Ludlow,Frederick Glover (D),57,5,7,4,73,78.08%,5.48%
Norwich,Frederick Glover (D),63,8,10,4,85,74.12%,4.71%
Plymouth,Frederick Glover (D),26,3,1,8,38,68.42%,21.05%
Pomfret,Frederick Glover (D),38,4,9,0,51,74.51%,0.00%
Reading,Frederick Glover (D),1,1,1,7,10,10.00%,70.00%
Rochester,Frederick Glover (D),53,4,6,2,65,81.54%,3.08%
Royalton,Frederick Glover (D),12,8,1,1,22,54.55%,4.55%
Sharon,Frederick Glover (D),68,6,7,3,84,80.95%,3.57%
Springfield,Frederick Glover (D),6,9,5,6,26,23.08%,23.08%
Stockbridge,Frederick Glover (D),48,6,2,5,61,78.69%,8.20%
Weathersfield,Frederick Glover (D),29,6,6,0,41,70.73%,0.00%
West Windsor,Frederick Glover (D),11,7,3,2,23,47.83%,8.70%
Weston,Frederick Glover (D),2,8,2,4,16,12.50%,25.00%
Windsor,Frederick Glover (D),46,0,1,4,51,90.20%,7.84%
Woodstock,Frederick Glover (D),30,1,7,1,39,76.92%,2.56%
