City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),4,6,4,6,20,20.00%,30.00%
Baltimore,Frederick Glover (D),86,7,4,7,104,82.69%,6.73%
Barnard,Frederick Glover (D),80,6,6,9,101,79.21%,8.91%
Bethel,Frederick Glover (D),12,8,2,10,32,37.50%,31.25%
Bridgewater,Frederick Glover (D),96,7,2,8,113,84.96%,7.08%
Cavendish,Frederick Glover (D),14,5,8,7,34,41.18%,20.59%
Chester,Frederick Glover (D),43,7,2,1,53,81.13%,1.89%
Hartford,Frederick Glover (D),54,8,9,8,79,68.35%,10.13%
Hartland,Frederick Glover (D),107,4,6,1,118,90.68%,0.85%
Ludlow,Frederick Glover (D),52,3,4,6,65,80.00%,9.23%
Norwich,Frederick Glover (D),4,1,3,7,15,26.67%,46.67%
Plymouth,Frederick Glover (D),104,9,3,2,118,88.14%,1.69%
Pomfret,Frederick Glover (D),32,7,9,2,50,64.00%,4.00%
Reading,Frederick Glover (D),9,1,5,8,23,39.13%,34.78%
Rochester,Frederick Glover (D),10,9,4,1,24,41.67%,4.17%
Royalton,Frederick Glover (D),18,8,2,1,29,62.07%,3.45%
Sharon,Frederick Glover (D),48,4,4,2,58,82.76%,3.45%
Springfield,Frederick Glover (D),8,1,6,1,16,50.00%,6.25%
Stockbridge,Frederick Glover (D),54,4,8,5,71,76.06%,7.04%
Weathersfield,Frederick Glover (D),99,6,1,2,108,91.67%,1.85%
West Windsor,Frederick Glover (D),70,7,8,3,88,79.55%,3.41%
Weston,Frederick Glover (D),25,6,1,2,34,73.53%,5.88%
Windsor,Frederick Glover (D),78,6,1,10,95,82.11%,10.53%
Woodstock,Frederick Glover (D),109,7,7,6,129,84.50%,4.65%
