City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),62,10,2,0,74,83.78%,0.00%
Baltimore,Frederick Glover (D),39,3,2,8,52,75.00%,15.38%
Barnard,Frederick Glover (D),64,7,9,2,82,78.05%,2.44%
Bethel,Frederick Glover (D),0,5,3,0,8,0.00%,0.00%
Bridgewater,Frederick Glover (D),48,2,2,6,58,82.76%,10.34%
Cavendish,Frederick Glover (D),34,8,0,8,50,68.00%,16.00%
Chester,Frederick Glover (D),40,6,4,6,56,71.43%,10.71%
Hartford,Frederick Glover (D),75,9,3,1,88,85.23%,1.14%
Hartland,Frederick Glover (D),30,2,1,1,34,88.24%,2.94%
Ludlow,Frederick Glover (D),61,5,2,3,71,85.92%,4.23%
Norwich,Frederick Glover (D),19,2,5,4,30,63.33%,13.33%
Plymouth,Frederick Glover (D),95,9,0,1,105,90.48%,0.95%
Pomfret,Frederick Glover (D),54,7,1,1,63,85.71%,1.59%
Reading,Frederick Glover (D),66,7,4,3,80,82.50%,3.75%
Rochester,Frederick Glover (D),103,1,1,1,106,97.17%,0.94%
Royalton,Frederick Glover (D),79,7,9,5,100,79.00%,5.00%
Sharon,Frederick Glover (D),79,7,8,2,96,82.29%,2.08%
Springfield,Frederick Glover (D),21,0,5,2,28,75.00%,7.14%
Stockbridge,Frederick Glover (D),29,5,3,8,45,64.44%,17.78%
Weathersfield,Frederick Glover (D),28,6,5,10,49,57.14%,20.41%
West Windsor,Frederick Glover (D),12,7,1,3,23,52.17%,13.04%
Weston,Frederick Glover (D),42,1,6,6,55,76.36%,10.91%
Windsor,Frederick Glover (D),107,9,3,3,122,87.70%,2.46%
Woodstock,Frederick Glover (D),59,7,5,7,78,75.64%,8.97%
