City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),68,4,3,2,77,88.31%,2.60%
Baltimore,Frederick Glover (D),89,5,1,2,97,91.75%,2.06%
Barnard,Frederick Glover (D),24,5,1,8,38,63.16%,21.05%
Bethel,Frederick Glover (D),82,2,3,1,88,93.18%,1.14%
Bridgewater,Frederick Glover (D),50,6,6,6,68,73.53%,8.82%
Cavendish,Frederick Glover (D),24,7,8,3,42,57.14%,7.14%
Chester,Frederick Glover (D),16,9,4,2,31,51.61%,6.45%
Hartford,Frederick Glover (D),91,8,2,6,107,85.05%,5.61%
Hartland,Frederick Glover (D),37,6,2,1,46,80.43%,2.17%
Ludlow,Frederick Glover (D),69,4,6,4,83,83.13%,4.82%
Norwich,Frederick Glover (D),38,0,3,1,42,90.48%,2.38%
Plymouth,Frederick Glover (D),16,4,4,1,25,64.00%,4.00%
Pomfret,Frederick Glover (D),24,0,1,8,33,72.73%,24.24%
Reading,Frederick Glover (D),38,6,2,4,50,76.00%,8.00%
Rochester,Frederick Glover (D),17,4,1,10,32,53.12%,31.25%
Royalton,Frederick Glover (D),94,5,6,4,109,86.24%,3.67%
Sharon,Frederick Glover (D),34,1,2,7,44,77.27%,15.91%
Springfield,Frederick Glover (D),1,6,1,7,15,6.67%,46.67%
Stockbridge,Frederick Glover (D),64,7,2,10,83,77.11%,12.05%
Weathersfield,Frederick Glover (D),18,2,4,1,25,72.00%,4.00%
West Windsor,Frederick Glover (D),61,3,1,7,72,84.72%,9.72%
Weston,Frederick Glover (D),73,2,3,3,81,90.12%,3.70%
Windsor,Frederick Glover (D),9,10,5,9,33,27.27%,27.27%
Woodstock,Frederick Glover (D),105,1,1,1,108,97.22%,0.93%
