City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),107,4,5,5,121,88.43%,4.13%
Baltimore,Frederick Glover (D),77,4,2,6,89,86.52%,6.74%
Barnard,Frederick Glover (D),95,7,7,5,114,83.33%,4.39%
Bethel,Frederick Glover (D),29,5,6,4,44,65.91%,9.09%
Bridgewater,Frederick Glover (D),84,4,3,2,93,90.32%,2.15%
Cavendish,Frederick Glover (D),87,0,1,6,94,92.55%,6.38%
Chester,Frederick Glover (D),46,5,1,7,59,77.97%,11.86%
Hartford,Frederick Glover (D),108,7,2,3,120,90.00%,2.50%
Hartland,Frederick Glover (D),37,5,2,2,46,80.43%,4.35%
Ludlow,Frederick Glover (D),29,3,2,1,35,82.86%,2.86%
Norwich,Frederick Glover (D),62,5,2,7,76,81.58%,9.21%
Plymouth,Frederick Glover (D),32,3,9,3,47,68.09%,6.38%
Pomfret,Frederick Glover (D),97,7,3,6,113,85.84%,5.31%
Reading,Frederick Glover (D),25,5,6,1,37,67.57%,2.70%
Rochester,Frederick Glover (D),2,5,1,6,14,14.29%,42.86%
Royalton,Frederick Glover (D),79,0,0,2,81,97.53%,2.47%
Sharon,Frederick Glover (D),23,4,3,7,37,62.16%,18.92%
Springfield,Frederick Glover (D),73,9,1,8,91,80.22%,8.79%
Stockbridge,Frederick Glover (D),108,1,3,2,114,94.74%,1.75%
Weathersfield,Frederick Glover (D),88,4,4,9,105,83.81%,8.57%
West Windsor,Frederick Glover (D),24,6,4,1,35,68.57%,2.86%
Weston,Frederick Glover (D),105,4,4,6,119,88.24%,5.04%
Windsor,Frederick Glover (D),24,7,3,6,40,60.00%,15.00%
Woodstock,Frederick Glover (D),60,8,2,9,79,75.95%,11.39%
