City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),69,10,0,3,82,84.15%,3.66%
Baltimore,Frederick Glover (D),27,1,10,2,40,67.50%,5.00%
Barnard,Frederick Glover (D),103,2,5,7,117,88.03%,5.98%
Bethel,Frederick Glover (D),48,1,10,7,66,72.73%,10.61%
Bridgewater,Frederick Glover (D),83,2,1,4,90,92.22%,4.44%
Cavendish,Frederick Glover (D),91,1,1,5,98,92.86%,5.10%
Chester,Frederick Glover (D),52,7,3,1,63,82.54%,1.59%
Hartford,Frederick Glover (D),98,9,10,7,124,79.03%,5.65%
Hartland,Frederick Glover (D),26,8,3,5,42,61.90%,11.90%
Ludlow,Frederick Glover (D),1,7,2,3,13,7.69%,23.08%
Norwich,Frederick Glover (D),42,3,8,8,61,68.85%,13.11%
Plymouth,Frederick Glover (D),43,0,3,7,53,81.13%,13.21%
Pomfret,Frederick Glover (D),71,1,3,1,76,93.42%,1.32%
Reading,Frederick Glover (D),32,1,1,3,37,86.49%,8.11%
Rochester,Frederick Glover (D),45,1,3,1,50,90.00%,2.00%
Royalton,Frederick Glover (D),91,10,7,10,118,77.12%,8.47%
Sharon,Frederick Glover (D),12,7,8,8,35,34.29%,22.86%
Springfield,Frederick Glover (D),44,6,2,6,58,75.86%,10.34%
Stockbridge,Frederick Glover (D),37,2,0,8,47,78.72%,17.02%
Weathersfield,Frederick Glover (D),10,3,2,4,19,52.63%,21.05%
West Windsor,Frederick Glover (D),39,9,8,7,63,61.90%,11.11%
Weston,Frederick Glover (D),55,10,3,10,78,70.51%,12.82%
Windsor,Frederick Glover (D),86,3,1,5,95,90.53%,5.26%
Woodstock,Frederick Glover (D),65,1,2,6,74,87.84%,8.11%
