City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),80,1,5,8,94,85.11%,8.51%
Baltimore,Frederick Glover (D),104,1,9,1,115,90.43%,0.87%
Barnard,Frederick Glover (D),60,3,4,6,73,82.19%,8.22%
Bethel,Frederick Glover (D),9,10,6,6,31,29.03%,19.35%
Bridgewater,Frederick Glover (D),21,6,5,0,32,65.62%,0.00%
Cavendish,Frederick Glover (D),30,0,4,6,40,75.00%,15.00%
Chester,Frederick Glover (D),65,4,1,10,80,81.25%,12.50%
Hartford,Frederick Glover (D),118,3,10,9,140,84.29%,6.43%
Hartland,Frederick Glover (D),36,9,3,1,49,73.47%,2.04%
Ludlow,Frederick Glover (D),89,6,4,0,99,89.90%,0.00%
Norwich,Frederick Glover (D),103,1,10,1,115,89.57%,0.87%
Plymouth,Frederick Glover (D),0,7,7,8,22,0.00%,36.36%
Pomfret,Frederick Glover (D),54,1,10,8,73,73.97%,10.96%
Reading,Frederick Glover (D),30,6,3,4,43,69.77%,9.30%
Rochester,Frederick Glover (D),5,8,3,5,21,23.81%,23.81%
Royalton,Frederick Glover (D),5,2,5,3,15,33.33%,20.00%
Sharon,Frederick Glover (D),17,3,1,8,29,58.62%,27.59%
Springfield,Frederick Glover (D),6,0,7,6,19,31.58%,31.58%
Stockbridge,Frederick Glover (D),40,5,1,4,50,80.00%,8.00%
Weathersfield,Frederick Glover (D),69,1,1,1,72,95.83%,1.39%
West Windsor,Frederick Glover (D),64,3,7,3,77,83.12%,3.90%
Weston,Frederick Glover (D),93,9,0,1,103,90.29%,0.97%
Windsor,Frederick Glover (D),25,8,10,2,45,55.56%,4.44%
Woodstock,Frederick Glover (D),35,3,3,7,48,72.92%,14.58%
