City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),84,7,1,6,98,85.71%,6.12%
Baltimore,Frederick Glover (D),7,4,0,8,19,36.84%,42.11%
Barnard,Frederick Glover (D),37,8,1,8,54,68.52%,14.81%
Bethel,Frederick Glover (D),78,10,4,0,92,84.78%,0.00%
Bridgewater,Frederick Glover (D),87,3,4,2,96,90.62%,2.08%
Cavendish,Frederick Glover (D),37,9,2,1,49,75.51%,2.04%
Chester,Frederick Glover (D),75,7,3,5,90,83.33%,5.56%
Hartford,Frederick Glover (D),52,9,1,7,69,75.36%,10.14%
Hartland,Frederick Glover (D),85,8,1,7,101,84.16%,6.93%
Ludlow,Frederick Glover (D),14,1,5,2,22,63.64%,9.09%
Norwich,Frederick Glover (D),30,5,9,7,51,58.82%,13.73%
Plymouth,Frederick Glover (D),101,5,10,7,123,82.11%,5.69%
Pomfret,Frederick Glover (D),39,2,8,8,57,68.42%,14.04%
Reading,Frederick Glover (D),34,8,8,5,55,61.82%,9.09%
Rochester,Frederick Glover (D),88,4,5,0,97,90.72%,0.00%
Royalton,Frederick Glover (D),7,3,5,7,22,31.82%,31.82%
Sharon,Frederick Glover (D),67,1,0,8,76,88.16%,10.53%
Springfield,Frederick Glover (D),46,7,7,7,67,68.66%,10.45%
Stockbridge,Frederick Glover (D),8,1,5,4,18,44.44%,22.22%
Weathersfield,Frederick Glover (D),106,7,10,10,133,79.70%,7.52%
West Windsor,Frederick Glover (D),18,6,3,9,36,50.00%,25.00%
Weston,Frederick Glover (D),86,6,7,1,100,86.00%,1.00%
Windsor,Frederick Glover (D),81,2,5,2,90,90.00%,2.22%
Woodstock,Frederick Glover (D),108,5,7,5,125,86.40%,4.00%
