City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),13,3,8,0,24,54.17%,0.00%
Baltimore,Frederick Glover (D),50,7,1,2,60,83.33%,3.33%
Barnard,Frederick Glover (D),47,0,3,5,55,85.45%,9.09%
Bethel,Frederick Glover (D),69,1,1,1,72,95.83%,1.39%
Bridgewater,Frederick Glover (D),0,1,2,2,5,0.00%,40.00%
Cavendish,Frederick Glover (D),51,1,8,7,67,76.12%,10.45%
Chester,Frederick Glover (D),67,1,4,9,81,82.72%,11.11%
Hartford,Frederick Glover (D),79,8,7,10,104,75.96%,9.62%
Hartland,Frederick Glover (D),66,2,10,1,79,83.54%,1.27%
Ludlow,Frederick Glover (D),81,8,3,6,98,82.65%,6.12%
Norwich,Frederick Glover (D),85,4,1,1,91,93.41%,1.10%
Plymouth,Frederick Glover (D),61,5,2,8,76,80.26%,10.53%
Pomfret,Frederick Glover (D),52,2,8,0,62,83.87%,0.00%
Reading,Frederick Glover (D),48,4,1,8,61,78.69%,13.11%
Rochester,Frederick Glover (D),79,4,7,1,91,86.81%,1.10%
Royalton,Frederick Glover (D),69,5,1,3,78,88.46%,3.85%
Sharon,Frederick Glover (D),32,8,4,1,45,71.11%,2.22%
Springfield,Frederick Glover (D),76,8,6,3,93,81.72%,3.23%
Stockbridge,Frederick Glover (D),27,8,5,3,43,62.79%,6.98%
Weathersfield,Frederick Glover (D),95,3,10,2,110,86.36%,1.82%
West Windsor,Frederick Glover (D),59,4,1,6,70,84.29%,8.57%
Weston,Frederick Glover (D),31,0,5,5,41,75.61%,12.20%
Windsor,Frederick Glover (D),10,7,2,2,21,47.62%,9.52%
Woodstock,Frederick Glover (D),67,5,1,2,75,89.33%,2.67%
