City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),27,6,8,8,49,55.10%,16.33%
Baltimore,Frederick Glover (D),35,0,7,1,43,81.40%,2.33%
Barnard,Frederick Glover (D),74,8,6,2,90,82.22%,2.22%
Bethel,Frederick Glover (D),27,3,7,9,46,58.70%,19.57%
Bridgewater,Frederick Glover (D),88,10,3,4,105,83.81%,3.81%
Cavendish,Frederick Glover (D),36,0,7,1,44,81.82%,2.27%
Chester,Frederick Glover (D),66,1,6,7,80,82.50%,8.75%
Hartford,Frederick Glover (D),137,3,1,7,148,92.57%,4.73%
Hartland,Frederick Glover (D),28,1,1,6,36,77.78%,16.67%
Ludlow,Frederick Glover (D),42,5,3,0,50,84.00%,0.00%
Norwich,Frederick Glover (D),39,4,8,10,61,63.93%,16.39%
Plymouth,Frederick Glover (D),88,4,2,7,101,87.13%,6.93%
Pomfret,Frederick Glover (D),72,4,4,7,87,82.76%,8.05%
Reading,Frederick Glover (D),50,7,1,7,65,76.92%,10.77%
Rochester,Frederick Glover (D),14,3,3,4,24,58.33%,16.67%
Royalton,Frederick Glover (D),30,4,3,2,39,76.92%,5.13%
Sharon,Frederick Glover (D),29,1,8,2,40,72.50%,5.00%
Springfield,Frederick Glover (D),51,3,7,0,61,83.61%,0.00%
Stockbridge,Frederick Glover (D),39,2,1,9,51,76.47%,17.65%
Weathersfield,Frederick Glover (D),69,0,1,6,76,90.79%,7.89%
West Windsor,Frederick Glover (D),60,4,1,9,74,81.08%,12.16%
Weston,Frederick Glover (D),46,4,2,0,52,88.46%,0.00%
Windsor,Frederick Glover (D),13,8,3,9,33,39.39%,27.27%
Woodstock,Frederick Glover (D),51,6,1,5,63,80.95%,7.94%
