City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),69,2,7,1,79,87.34%,1.27%
Baltimore,Frederick Glover (D),61,8,5,6,80,76.25%,7.50%
Barnard,Frederick Glover (D),63,10,2,5,80,78.75%,6.25%
Bethel,Frederick Glover (D),71,1,0,8,80,88.75%,10.00%
Bridgewater,Frederick Glover (D),73,0,3,1,77,94.81%,1.30%
Cavendish,Frederick Glover (D),91,1,4,6,102,89.22%,5.88%
Chester,Frederick Glover (D),60,6,1,3,70,85.71%,4.29%
Hartford,Frederick Glover (D),102,10,3,7,122,83.61%,5.74%
Hartland,Frederick Glover (D),55,4,6,1,66,83.33%,1.52%
Ludlow,Frederick Glover (D),93,5,7,5,110,84.55%,4.55%
Norwich,Frederick Glover (D),59,2,7,4,72,81.94%,5.56%
Plymouth,Frederick Glover (D),53,3,1,5,62,85.48%,8.06%
Pomfret,Frederick Glover (D),78,10,7,2,97,80.41%,2.06%
Reading,Frederick Glover (D),34,2,2,10,48,70.83%,20.83%
Rochester,Frederick Glover (D),98,6,8,2,114,85.96%,1.75%
Royalton,Frederick Glover (D),10,6,7,1,24,41.67%,4.17%
Sharon,Frederick Glover (D),14,6,1,8,29,48.28%,27.59%
Springfield,Frederick Glover (D),59,7,6,3,75,78.67%,4.00%
Stockbridge,Frederick Glover (D),100,2,0,1,103,97.09%,0.97%
Weathersfield,Frederick Glover (D),76,1,5,1,83,91.57%,1.20%
West Windsor,Frederick Glover (D),27,7,8,2,44,61.36%,4.55%
Weston,Frederick Glover (D),14,6,6,1,27,51.85%,3.70%
Windsor,Frederick Glover (D),88,4,10,1,103,85.44%,0.97%
Woodstock,Frederick Glover (D),74,4,3,0,81,91.36%,0.00%
