City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),43,8,6,4,61,70.49%,6.56%
Baltimore,Frederick Glover (D),18,4,3,0,25,72.00%,0.00%
Barnard,Frederick Glover (D),9,1,1,4,15,60.00%,26.67%
Bethel,Frederick Glover (D),60,0,0,4,64,93.75%,6.25%
Bridgewater,Frederick Glover (D),45,1,3,2,51,88.24%,3.92%
Cavendish,Frederick Glover (D),5,5,5,5,20,25.00%,25.00%
Chester,Frederick Glover (D),3,8,1,3,15,20.00%,20.00%
Hartford,Frederick Glover (D),115,1,10,8,134,85.82%,5.97%
Hartland,Frederick Glover (D),26,2,6,9,43,60.47%,20.93%
Ludlow,Frederick Glover (D),32,1,3,3,39,82.05%,7.69%
Norwich,Frederick Glover (D),85,7,2,3,97,87.63%,3.09%
Plymouth,Frederick Glover (D),17,9,7,3,36,47.22%,8.33%
Pomfret,Frederick Glover (D),104,7,2,1,114,91.23%,0.88%
Reading,Frederick Glover (D),91,8,2,8,109,83.49%,7.34%
Rochester,Frederick Glover (D),13,8,2,2,25,52.00%,8.00%
Royalton,Frederick Glover (D),56,1,7,7,71,78.87%,9.86%
Sharon,Frederick Glover (D),6,6,3,5,20,30.00%,25.00%
Springfield,Frederick Glover (D),13,1,4,4,22,59.09%,18.18%
Stockbridge,Frederick Glover (D),78,8,1,2,89,87.64%,2.25%
Weathersfield,Frederick Glover (D),7,1,2,9,19,36.84%,47.37%
West Windsor,Frederick Glover (D),48,0,3,3,54,88.89%,5.56%
Weston,Frederick Glover (D),52,10,5,4,71,73.24%,5.63%
Windsor,Frederick Glover (D),63,1,7,5,76,82.89%,6.58%
Woodstock,Frederick Glover (D),84,0,1,6,91,92.31%,6.59%
