City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),35,3,0,8,46,76.09%,17.39%
Baltimore,Frederick Glover (D),14,8,1,1,24,58.33%,4.17%
Barnard,Frederick Glover (D),24,8,5,3,40,60.00%,7.50%
Bethel,Frederick Glover (D),83,6,4,9,102,81.37%,8.82%
Bridgewater,Frederick Glover (D),102,2,0,5,109,93.58%,4.59%
Cavendish,Frederick Glover (D),40,7,0,2,49,81.63%,4.08%
Chester,Frederick Glover (D),103,1,5,2,111,92.79%,1.80%
Hartford,Frederick Glover (D),128,6,6,3,143,89.51%,2.10%
Hartland,Frederick Glover (D),12,8,5,8,33,36.36%,24.24%
Ludlow,Frederick Glover (D),67,3,1,7,78,85.90%,8.97%
Norwich,Frederick Glover (D),89,2,1,7,99,89.90%,7.07%
Plymouth,Frederick Glover (D),65,5,8,4,82,79.27%,4.88%
Pomfret,Frederick Glover (D),9,4,0,0,13,69.23%,0.00%
Reading,Frederick Glover (D),23,2,9,1,35,65.71%,2.86%
Rochester,Frederick Glover (D),64,4,4,3,75,85.33%,4.00%
Royalton,Frederick Glover (D),78,1,3,0,82,95.12%,0.00%
Sharon,Frederick Glover (D),94,6,7,2,109,86.24%,1.83%
Springfield,Frederick Glover (D),60,1,4,3,68,88.24%,4.41%
Stockbridge,Frederick Glover (D),65,9,7,2,83,78.31%,2.41%
Weathersfield,Frederick Glover (D),96,8,0,3,107,89.72%,2.80%
West Windsor,Frederick Glover (D),16,1,6,6,29,55.17%,20.69%
Weston,Frederick Glover (D),68,6,1,1,76,89.47%,1.32%
Windsor,Frederick Glover (D),20,1,2,1,24,83.33%,4.17%
Woodstock,Frederick Glover (D),77,4,0,4,85,90.59%,4.71%
