City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),28,8,2,2,40,70.00%,5.00%
Baltimore,Frederick Glover (D),98,6,4,7,115,85.22%,6.09%
Barnard,Frederick Glover (D),29,10,0,1,40,72.50%,2.50%
Bethel,Frederick Glover (D),33,8,2,8,51,64.71%,15.69%
Bridgewater,Frederick Glover (D),97,3,8,5,113,85.84%,4.42%
Cavendish,Frederick Glover (D),17,1,5,5,28,60.71%,17.86%
Chester,Frederick Glover (D),14,1,6,9,30,46.67%,30.00%
Hartford,Frederick Glover (D),144,2,10,7,163,88.34%,4.29%
Hartland,Frederick Glover (D),92,10,4,8,114,80.70%,7.02%
Ludlow,Frederick Glover (D),49,7,4,0,60,81.67%,0.00%
Norwich,Frederick Glover (D),40,3,10,4,57,70.18%,7.02%
Plymouth,Frederick Glover (D),36,2,3,8,49,73.47%,16.33%
Pomfret,Frederick Glover (D),57,3,4,1,65,87.69%,1.54%
Reading,Frederick Glover (D),77,2,8,3,90,85.56%,3.33%
Rochester,Frederick Glover (D),81,7,2,3,93,87.10%,3.23%
Royalton,Frederick Glover (D),29,7,8,4,48,60.42%,8.33%
Sharon,Frederick Glover (D),16,10,6,4,36,44.44%,11.11%
Springfield,Frederick Glover (D),39,2,1,8,50,78.00%,16.00%
Stockbridge,Frederick Glover (D),33,0,4,0,37,89.19%,0.00%
Weathersfield,Frederick Glover (D),17,4,1,10,32,53.12%,31.25%
West Windsor,Frederick Glover (D),93,1,4,3,101,92.08%,2.97%
Weston,Frederick Glover (D),79,2,2,9,92,85.87%,9.78%
Windsor,Frederick Glover (D),79,2,2,1,84,94.05%,1.19%
Woodstock,Frederick Glover (D),51,0,6,7,64,79.69%,10.94%
