City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),30,6,8,8,52,57.69%,15.38%
Baltimore,Frederick Glover (D),64,2,0,5,71,90.14%,7.04%
Barnard,Frederick Glover (D),26,5,7,1,39,66.67%,2.56%
Bethel,Frederick Glover (D),62,5,1,7,75,82.67%,9.33%
Bridgewater,Frederick Glover (D),8,5,8,5,26,30.77%,19.23%
Cavendish,Frederick Glover (D),101,2,1,7,111,90.99%,6.31%
Chester,Frederick Glover (D),21,1,7,1,30,70.00%,3.33%
Hartford,Frederick Glover (D),89,1,6,4,100,89.00%,4.00%
Hartland,Frederick Glover (D),23,9,7,4,43,53.49%,9.30%
Ludlow,Frederick Glover (D),45,8,1,9,63,71.43%,14.29%
Norwich,Frederick Glover (D),35,3,10,2,50,70.00%,4.00%
Plymouth,Frederick Glover (D),5,7,5,7,24,20.83%,29.17%
Pomfret,Frederick Glover (D),69,0,8,3,80,86.25%,3.75%
Reading,Frederick Glover (D),58,8,2,8,76,76.32%,10.53%
Rochester,Frederick Glover (D),93,8,1,1,103,90.29%,0.97%
Royalton,Frederick Glover (D),34,0,6,10,50,68.00%,20.00%
Sharon,Frederick Glover (D),9,0,1,3,13,69.23%,23.08%
Springfield,Frederick Glover (D),10,9,6,9,34,29.41%,26.47%
Stockbridge,Frederick Glover (D),8,1,1,6,16,50.00%,37.50%
Weathersfield,Frederick Glover (D),84,1,0,6,91,92.31%,6.59%
West Windsor,Frederick Glover (D),61,8,6,3,78,78.21%,3.85%
Weston,Frederick Glover (D),107,6,0,2,115,93.04%,1.74%
Windsor,Frederick Glover (D),76,1,3,8,88,86.36%,9.09%
Woodstock,Frederick Glover (D),109,5,1,3,118,92.37%,2.54%
