City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),73,6,1,9,89,82.02%,10.11%
Baltimore,Frederick Glover (D),78,2,0,4,84,92.86%,4.76%
Barnard,Frederick Glover (D),76,6,8,4,94,80.85%,4.26%
Bethel,Frederick Glover (D),71,4,6,5,86,82.56%,5.81%
Bridgewater,Frederick Glover (D),73,2,0,3,78,93.59%,3.85%
Cavendish,Frederick Glover (D),17,8,5,1,31,54.84%,3.23%
Chester,Frederick Glover (D),17,1,2,8,28,60.71%,28.57%
Hartford,Frederick Glover (D),123,3,5,5,136,90.44%,3.68%
Hartland,Frederick Glover (D),19,3,10,1,33,57.58%,3.03%
Ludlow,Frederick Glover (D),83,3,2,6,94,88.30%,6.38%
Norwich,Frederick Glover (D),5,10,8,2,25,20.00%,8.00%
Plymouth,Frederick Glover (D),37,8,8,2,55,67.27%,3.64%
Pomfret,Frederick Glover (D),19,6,5,6,36,52.78%,16.67%
Reading,Frederick Glover (D),10,5,7,4,26,38.46%,15.38%
Rochester,Frederick Glover (D),73,2,4,7,86,84.88%,8.14%
Royalton,Frederick Glover (D),7,0,6,8,21,33.33%,38.10%
Sharon,Frederick Glover (D),79,3,8,1,91,86.81%,1.10%
Springfield,Frederick Glover (D),86,3,5,1,95,90.53%,1.05%
Stockbridge,Frederick Glover (D),86,4,5,4,99,86.87%,4.04%
Weathersfield,Frederick Glover (D),12,1,4,4,21,57.14%,19.05%
West Windsor,Frederick Glover (D),88,8,2,0,98,89.80%,0.00%
Weston,Frederick Glover (D),46,9,8,9,72,63.89%,12.50%
Windsor,Frederick Glover (D),10,5,4,8,27,37.04%,29.63%
Woodstock,Frederick Glover (D),24,2,1,2,29,82.76%,6.90%
