City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),21,5,4,2,32,65.62%,6.25%
Baltimore,Frederick Glover (D),88,6,3,10,107,82.24%,9.35%
Barnard,Frederick Glover (D),76,2,1,7,86,88.37%,8.14%
Bethel,Frederick Glover (D),95,6,5,1,107,88.79%,0.93%
Bridgewater,Frederick Glover (D),93,3,10,3,109,85.32%,2.75%
Cavendish,Frederick Glover (D),93,1,1,1,96,96.88%,1.04%
Chester,Frederick Glover (D),58,5,7,10,80,72.50%,12.50%
Hartford,Frederick Glover (D),148,3,5,10,166,89.16%,6.02%
Hartland,Frederick Glover (D),50,2,4,10,66,75.76%,15.15%
Ludlow,Frederick Glover (D),14,4,7,6,31,45.16%,19.35%
Norwich,Frederick Glover (D),83,0,3,0,86,96.51%,0.00%
Plymouth,Frederick Glover (D),68,3,7,5,83,81.93%,6.02%
Pomfret,Frederick Glover (D),100,8,3,10,121,82.64%,8.26%
Reading,Frederick Glover (D),39,3,7,3,52,75.00%,5.77%
Rochester,Frederick Glover (D),36,4,1,10,51,70.59%,19.61%
Royalton,Frederick Glover (D),26,3,4,6,39,66.67%,15.38%
Sharon,Frederick Glover (D),25,7,8,1,41,60.98%,2.44%
Springfield,Frederick Glover (D),90,1,1,2,94,95.74%,2.13%
Stockbridge,Frederick Glover (D),10,5,4,3,22,45.45%,13.64%
Weathersfield,Frederick Glover (D),23,6,9,5,43,53.49%,11.63%
West Windsor,Frederick Glover (D),0,1,3,7,11,0.00%,63.64%
Weston,Frederick Glover (D),50,5,9,7,71,70.42%,9.86%
Windsor,Frederick Glover (D),43,4,5,3,55,78.18%,5.45%
Woodstock,Frederick Glover (D),79,3,10,4,96,82.29%,4.17%
