City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),78,5,4,0,87,89.66%,0.00%
Baltimore,Frederick Glover (D),53,1,6,3,63,84.13%,4.76%
Barnard,Frederick Glover (D),21,1,9,1,32,65.62%,3.12%
Bethel,Frederick Glover (D),76,9,1,5,91,83.52%,5.49%
Bridgewater,Frederick Glover (D),79,9,0,8,96,82.29%,8.33%
Cavendish,Frederick Glover (D),53,10,1,2,66,80.30%,3.03%
Chester,Frederick Glover (D),16,2,10,1,29,55.17%,3.45%
Hartford,Frederick Glover (D),130,6,8,10,154,84.42%,6.49%
Hartland,Frederick Glover (D),69,7,6,2,84,82.14%,2.38%
Ludlow,Frederick Glover (D),30,5,7,0,42,71.43%,0.00%
Norwich,Frederick Glover (D),64,0,0,3,67,95.52%,4.48%
Plymouth,Frederick Glover (D),6,2,4,4,16,37.50%,25.00%
Pomfret,Frederick Glover (D),11,1,0,1,13,84.62%,7.69%
Reading,Frederick Glover (D),51,2,7,2,62,82.26%,3.23%
Rochester,Frederick Glover (D),89,9,4,0,102,87.25%,0.00%
Royalton,Frederick Glover (D),37,2,10,2,51,72.55%,3.92%
Sharon,Frederick Glover (D),9,3,2,10,24,37.50%,41.67%
Springfield,Frederick Glover (D),33,1,1,2,37,89.19%,5.41%
Stockbridge,Frederick Glover (D),5,7,2,7,21,23.81%,33.33%
Weathersfield,Frederick Glover (D),47,4,6,8,65,72.31%,12.31%
West Windsor,Frederick Glover (D),1,4,6,0,11,9.09%,0.00%
Weston,Frederick Glover (D),74,6,6,8,94,78.72%,8.51%
Windsor,Frederick Glover (D),39,7,3,1,50,78.00%,2.00%
Woodstock,Frederick Glover (D),24,4,1,1,30,80.00%,3.33%
