City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),81,7,1,1,90,90.00%,1.11%
Baltimore,Frederick Glover (D),107,5,6,6,124,86.29%,4.84%
Barnard,Frederick Glover (D),10,8,0,6,24,41.67%,25.00%
Bethel,Frederick Glover (D),61,5,3,4,73,83.56%,5.48%
Bridgewater,Frederick Glover (D),105,0,2,5,112,93.75%,4.46%
Cavendish,Frederick Glover (D),62,10,1,2,75,82.67%,2.67%
Chester,Frederick Glover (D),18,5,7,4,34,52.94%,11.76%
Hartford,Frederick Glover (D),111,7,2,8,128,86.72%,6.25%
Hartland,Frederick Glover (D),60,2,4,6,72,83.33%,8.33%
Ludlow,Frederick Glover (D),72,4,6,2,84,85.71%,2.38%
Norwich,Frederick Glover (D),85,1,3,8,97,87.63%,8.25%
Plymouth,Frederick Glover (D),9,8,6,5,28,32.14%,17.86%
Pomfret,Frederick Glover (D),14,6,1,3,24,58.33%,12.50%
Reading,Frederick Glover (D),106,8,3,2,119,89.08%,1.68%
Rochester,Frederick Glover (D),69,6,4,2,81,85.19%,2.47%
Royalton,Frederick Glover (D),21,1,4,5,31,67.74%,16.13%
Sharon,Frederick Glover (D),35,7,1,1,44,79.55%,2.27%
Springfield,Frederick Glover (D),55,3,7,4,69,79.71%,5.80%
Stockbridge,Frederick Glover (D),32,5,5,4,46,69.57%,8.70%
Weathersfield,Frederick Glover (D),47,9,3,6,65,72.31%,9.23%
West Windsor,Frederick Glover (D),82,1,8,4,95,86.32%,4.21%
Weston,Frederick Glover (D),43,4,2,8,57,75.44%,14.04%
Windsor,Frederick Glover (D),43,6,1,1,51,84.31%,1.96%
Woodstock,Frederick Glover (D),89,5,4,2,100,89.00%,2.00%
