City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),33,8,1,1,43,76.74%,2.33%
Baltimore,Frederick Glover (D),17,1,4,1,23,73.91%,4.35%
Barnard,Frederick Glover (D),65,1,4,1,71,91.55%,1.41%
Bethel,Frederick Glover (D),24,4,3,4,35,68.57%,11.43%
Bridgewater,Frederick Glover (D),20,3,3,8,34,58.82%,23.53%
Cavendish,Frederick Glover (D),14,4,8,9,35,40.00%,25.71%
Chester,Frederick Glover (D),39,6,9,7,61,63.93%,11.48%
Hartford,Frederick Glover (D),56,7,6,9,78,71.79%,11.54%
Hartland,Frederick Glover (D),26,0,2,7,35,74.29%,20.00%
Ludlow,Frederick Glover (D),67,1,1,8,77,87.01%,10.39%
Norwich,Frederick Glover (D),82,4,6,3,95,86.32%,3.16%
Plymouth,Frederick Glover (D),90,3,4,0,97,92.78%,0.00%
Pomfret,Frederick Glover (D),63,6,7,3,79,79.75%,3.80%
Reading,Frederick Glover (D),22,3,4,1,30,73.33%,3.33%
Rochester,Frederick Glover (D),22,7,1,6,36,61.11%,16.67%
Royalton,Frederick Glover (D),16,5,4,1,26,61.54%,3.85%
Sharon,Frederick Glover (D),67,0,1,4,72,93.06%,5.56%
Springfield,Frederick Glover (D),53,8,6,4,71,74.65%,5.63%
Stockbridge,Frederick Glover (D),80,8,2,1,91,87.91%,1.10%
Weathersfield,Frederick Glover (D),82,2,2,6,92,89.13%,6.52%
West Windsor,Frederick Glover (D),89,2,8,9,108,82.41%,8.33%
Weston,Frederick Glover (D),53,8,2,8,71,74.65%,11.27%
Windsor,Frederick Glover (D),75,0,8,7,90,83.33%,7.78%
Woodstock,Frederick Glover (D),9,2,7,8,26,34.62%,30.77%
