City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),37,4,10,7,58,63.79%,12.07%
Baltimore,Frederick Glover (D),12,2,5,6,25,48.00%,24.00%
Barnard,Frederick Glover (D),47,1,6,3,57,82.46%,5.26%
Bethel,Frederick Glover (D),39,5,4,6,54,72.22%,11.11%
Bridgewater,Frederick Glover (D),80,3,9,3,95,84.21%,3.16%
Cavendish,Frederick Glover (D),33,3,0,1,37,89.19%,2.70%
Chester,Frederick Glover (D),20,9,3,4,36,55.56%,11.11%
Hartford,Frederick Glover (D),45,6,9,3,63,71.43%,4.76%
Hartland,Frederick Glover (D),64,6,4,3,77,83.12%,3.90%
Ludlow,Frederick Glover (D),70,5,8,7,90,77.78%,7.78%
Norwich,Frederick Glover (D),89,8,1,8,106,83.96%,7.55%
Plymouth,Frederick Glover (D),12,10,6,8,36,33.33%,22.22%
Pomfret,Frederick Glover (D),42,7,2,3,54,77.78%,5.56%
Reading,Frederick Glover (D),3,5,1,4,13,23.08%,30.77%
Rochester,Frederick Glover (D),64,6,2,5,77,83.12%,6.49%
Royalton,Frederick Glover (D),16,5,6,4,31,51.61%,12.90%
Sharon,Frederick Glover (D),55,6,4,9,74,74.32%,12.16%
Springfield,Frederick Glover (D),28,6,1,5,40,70.00%,12.50%
Stockbridge,Frederick Glover (D),84,10,9,1,104,80.77%,0.96%
Weathersfield,Frederick Glover (D),7,7,1,1,16,43.75%,6.25%
West Windsor,Frederick Glover (D),63,10,8,8,89,70.79%,8.99%
Weston,Frederick Glover (D),84,4,7,2,97,86.60%,2.06%
Windsor,Frederick Glover (D),16,8,8,3,35,45.71%,8.57%
Woodstock,Frederick Glover (D),24,6,1,1,32,75.00%,3.12%
