City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),58,1,8,5,72,80.56%,6.94%
Baltimore,Frederick Glover (D),50,4,6,4,64,78.12%,6.25%
Barnard,Frederick Glover (D),87,2,9,10,108,80.56%,9.26%
Bethel,Frederick Glover (D),96,3,1,9,109,88.07%,8.26%
Bridgewater,Frederick Glover (D),21,3,8,7,39,53.85%,17.95%
Cavendish,Frederick Glover (D),109,2,5,5,121,90.08%,4.13%
Chester,Frederick Glover (D),50,3,7,1,61,81.97%,1.64%
Hartford,Frederick Glover (D),81,3,8,9,101,80.20%,8.91%
Hartland,Frederick Glover (D),78,7,6,7,98,79.59%,7.14%
Ludlow,Frederick Glover (D),13,7,2,5,27,48.15%,18.52%
Norwich,Frederick Glover (D),4,2,9,9,24,16.67%,37.50%
Plymouth,Frederick Glover (D),88,5,3,1,97,90.72%,1.03%
Pomfret,Frederick Glover (D),51,3,8,1,63,80.95%,1.59%
Reading,Frederick Glover (D),82,8,3,6,99,82.83%,6.06%
Rochester,Frederick Glover (D),18,8,9,1,36,50.00%,2.78%
Royalton,Frederick Glover (D),76,2,3,10,91,83.52%,10.99%
Sharon,Frederick Glover (D),39,3,2,6,50,78.00%,12.00%
Springfield,Frederick Glover (D),7,3,0,7,17,41.18%,41.18%
Stockbridge,Frederick Glover (D),16,0,5,6,27,59.26%,22.22%
Weathersfield,Frederick Glover (D),85,9,4,2,100,85.00%,2.00%
West Windsor,Frederick Glover (D),2,6,9,7,24,8.33%,29.17%
Weston,Frederick Glover (D),10,0,7,8,25,40.00%,32.00%
Windsor,Frederick Glover (D),66,6,8,2,82,80.49%,2.44%
Woodstock,Frederick Glover (D),35,5,0,6,46,76.09%,13.04%
