City/Town,Leading Candidate,Frederick Glover (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Frederick Glover (D) Percent Votes Cast,Overvotes Percent
Andover,Frederick Glover (D),43,6,3,4,56,76.79%,7.14%
Baltimore,Frederick Glover (D),8,5,7,8,28,28.57%,28.57%
Barnard,Frederick Glover (D),96,2,3,5,106,90.57%,4.72%
Bethel,Frederick Glover (D),70,1,9,1,81,86.42%,1.23%
Bridgewater,Frederick Glover (D),85,8,9,1,103,82.52%,0.97%
Cavendish,Frederick Glover (D),24,8,10,5,47,51.06%,10.64%
Chester,Frederick Glover (D),102,5,8,3,118,86.44%,2.54%
Hartford,Frederick Glover (D),58,3,3,4,68,85.29%,5.88%
Hartland,Frederick Glover (D),57,1,1,7,66,86.36%,10.61%
Ludlow,Frederick Glover (D),79,8,3,6,96,82.29%,6.25%
Norwich,Frederick Glover (D),2,10,6,7,25,8.00%,28.00%
Plymouth,Frederick Glover (D),72,2,9,7,90,80.00%,7.78%
Pomfret,Frederick Glover (D),49,5,6,1,61,80.33%,1.64%
Reading,Frederick Glover (D),60,4,4,3,71,84.51%,4.23%
Rochester,Frederick Glover (D),60,5,3,2,70,85.71%,2.86%
Royalton,Frederick Glover (D),12,7,2,9,30,40.00%,30.00%
Sharon,Frederick Glover (D),28,5,6,5,44,63.64%,11.36%
Springfield,Frederick Glover (D),5,1,7,2,15,33.33%,13.33%
Stockbridge,Frederick Glover (D),29,5,6,9,49,59.18%,18.37%
Weathersfield,Frederick Glover (D),51,1,5,2,59,86.44%,3.39%
West Windsor,Frederick Glover (D),29,5,1,6,41,70.73%,14.63%
Weston,Frederick Glover (D),74,10,7,2,93,79.57%,2.15%
Windsor,Frederick Glover (D),56,0,10,5,71,78.87%,7.04%
Woodstock,Frederick Glover (D),64,2,5,4,75,85.33%,5.33%
